2026-06-16T17:49:06.4345490Z [SESSION] request.auth.ok requestId=b38b8ad8a0c14f62aaeeb31edd10948e command=definitions.items.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:06.4365504Z [SESSION] request.received requestId=fffaf8c7aeb343d3ba9b91b0ddc4347b command=definitions.content.status connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:06.4375505Z [SESSION] request.auth.ok requestId=fffaf8c7aeb343d3ba9b91b0ddc4347b command=definitions.content.status userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:06.4395498Z [SESSION] request.received requestId=4eeb0aa06303479cb8810511b47b3cd2 command=classTree.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:06.4399372Z [SESSION] request.auth.ok requestId=4eeb0aa06303479cb8810511b47b3cd2 command=classTree.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:06.4415506Z [SESSION] request.received requestId=823a0febe7b14e669398f769070c52bb command=classTree.available.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:06.4425496Z [SESSION] request.auth.ok requestId=823a0febe7b14e669398f769070c52bb command=classTree.available.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:06.4455804Z [SESSION] request.received requestId=985f2356f03d4f919935106b1486ba19 command=character.skills.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:06.4460958Z [SESSION] request.auth.ok requestId=985f2356f03d4f919935106b1486ba19 command=character.skills.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:06.4490927Z [SESSION] request.received requestId=cdd0e97ca17542d6a916c445812c36f9 command=definitions.classes.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:06.4500918Z [SESSION] request.auth.ok requestId=cdd0e97ca17542d6a916c445812c36f9 command=definitions.classes.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:06.4526904Z [SESSION] request.received requestId=3194f311774542ab97375c3bc7e7cc6c command=character.classes.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:06.4532165Z [SESSION] request.auth.ok requestId=3194f311774542ab97375c3bc7e7cc6c command=character.classes.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:06.4563495Z [SESSION] request.received requestId=44dfca59e79d4f53ae23e55c3ab2d255 command=definitions.classes.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:06.4568921Z [SESSION] request.auth.ok requestId=44dfca59e79d4f53ae23e55c3ab2d255 command=definitions.classes.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:06.4589933Z [SESSION] request.received requestId=dad62e9dbe014954a62d406370b6bd44 command=character.classes.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:06.4600504Z [SESSION] request.auth.ok requestId=dad62e9dbe014954a62d406370b6bd44 command=character.classes.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:06.4622132Z [SESSION] request.received requestId=96837e0575f746d8bd3d54396f925a25 command=chat.visibleFeed connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:06.4632685Z [SESSION] request.auth.ok requestId=96837e0575f746d8bd3d54396f925a25 command=chat.visibleFeed userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:06.4732663Z [SESSION] request.received requestId=65463cd27e5a4f238cebb36149845ca4 command=dice.visibleFeed connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:06.4742660Z [SESSION] request.auth.ok requestId=65463cd27e5a4f238cebb36149845ca4 command=dice.visibleFeed userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:06.4762652Z [SESSION] request.received requestId=15bc40478f844a86bfe41a1133bf7ef4 command=chat.unread.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:06.4772656Z [SESSION] request.auth.ok requestId=15bc40478f844a86bfe41a1133bf7ef4 command=chat.unread.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:06.4802659Z [SESSION] request.received requestId=1c8ca5d1d37b4e8bb8159e6bc71fe5b7 command=chat.slowMode.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:06.4812649Z [SESSION] request.auth.ok requestId=1c8ca5d1d37b4e8bb8159e6bc71fe5b7 command=chat.slowMode.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:06.4832662Z [SESSION] request.received requestId=5740c6640e5e4caa8808808e39be3982 command=chat.restrictions.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:06.4842661Z [SESSION] request.auth.ok requestId=5740c6640e5e4caa8808808e39be3982 command=chat.restrictions.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:06.4870262Z [SESSION] request.received requestId=0e4ba11e5dc74512ad542de59cddcf79 command=audio.state.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:06.4870262Z [SESSION] request.auth.ok requestId=0e4ba11e5dc74512ad542de59cddcf79 command=audio.state.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:06.4910226Z [SESSION] request.received requestId=3e380d2c6a3d40eca7305e508f7dfa37 command=audio.library.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:06.4920231Z [SESSION] request.auth.ok requestId=3e380d2c6a3d40eca7305e508f7dfa37 command=audio.library.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:06.4950223Z [SESSION] request.received requestId=ce3bd4b2d9574eacae8c8768c4f9904a command=notes.list connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:06.4960219Z [SESSION] request.auth.ok requestId=ce3bd4b2d9574eacae8c8768c4f9904a command=notes.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:06.4970231Z [SESSION] request.received requestId=158c36621b3e4e14bb693a6b70ea9f95 command=reference.list connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:06.4980226Z [SESSION] request.auth.ok requestId=158c36621b3e4e14bb693a6b70ea9f95 command=reference.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:06.5000223Z [SESSION] request.received requestId=7f1bba4258c84ad391a9d11ad44f1cd9 command=backup.list connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:06.5010220Z [SESSION] request.auth.ok requestId=7f1bba4258c84ad391a9d11ad44f1cd9 command=backup.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:06.5030224Z [SESSION] request.received requestId=dc74c14453c8471c867a2ae234aead16 command=admin.server.status connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:06.5040228Z [SESSION] request.auth.ok requestId=dc74c14453c8471c867a2ae234aead16 command=admin.server.status userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:06.5080217Z [SESSION] request.received requestId=75b144b1401441bc9d6c741a2704aeb7 command=admin.sessions.list connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:06.5090223Z [SESSION] request.auth.ok requestId=75b144b1401441bc9d6c741a2704aeb7 command=admin.sessions.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:06.5110220Z [SESSION] request.received requestId=7862733596ad47699117323d6c465e64 command=admin.locks.list connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:06.5120222Z [SESSION] request.auth.ok requestId=7862733596ad47699117323d6c465e64 command=admin.locks.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:06.5140219Z [SESSION] request.received requestId=e02132b8b8014abfbabb2b884789c06d command=admin.locks.list connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:06.5150218Z [SESSION] request.auth.ok requestId=e02132b8b8014abfbabb2b884789c06d command=admin.locks.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:06.5170220Z [SESSION] request.received requestId=cf0f989182a44ddda37e70ca8ed9a05c command=admin.dashboard.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:06.5180215Z [SESSION] request.auth.ok requestId=cf0f989182a44ddda37e70ca8ed9a05c command=admin.dashboard.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:16.5064135Z [SESSION] request.received requestId=f9b10e1233494cb5adcd1dc5aa332999 command=admin.accounts.pending connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:16.5084132Z [SESSION] request.auth.ok requestId=f9b10e1233494cb5adcd1dc5aa332999 command=admin.accounts.pending userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:16.5104133Z [SESSION] request.received requestId=ef43fe4d4a794a478086d3c94b5c9135 command=admin.players.list connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:16.5114139Z [SESSION] request.auth.ok requestId=ef43fe4d4a794a478086d3c94b5c9135 command=admin.players.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:16.5144144Z [SESSION] request.received requestId=3cbb1d49d54f434c8838eb0a9c72b773 command=request.list.pending connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:16.5154129Z [SESSION] request.auth.ok requestId=3cbb1d49d54f434c8838eb0a9c72b773 command=request.list.pending userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:16.5194132Z [SESSION] request.received requestId=42a1e2b804674433a154cb2b731268be command=request.history connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:16.5204130Z [SESSION] request.auth.ok requestId=42a1e2b804674433a154cb2b731268be command=request.history userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:16.5234141Z [SESSION] request.received requestId=aecd5b164b164ff1a64829d0561b1a32 command=dice.visibleFeed connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:16.5244169Z [SESSION] request.auth.ok requestId=aecd5b164b164ff1a64829d0561b1a32 command=dice.visibleFeed userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:16.5264128Z [SESSION] request.received requestId=a3a364ec480b495c92fbdcf608961ee1 command=combat.getState connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:16.5274522Z [SESSION] request.auth.ok requestId=a3a364ec480b495c92fbdcf608961ee1 command=combat.getState userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:16.5294380Z [SESSION] request.received requestId=f887f4a350154e98a9d463a36d013504 command=combat.getHistory connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:16.5304371Z [SESSION] request.auth.ok requestId=f887f4a350154e98a9d463a36d013504 command=combat.getHistory userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:16.5334371Z [SESSION] request.received requestId=df1265a4a9ea4ccfae6c8bd7535a3d7b command=definitions.classes.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:16.5344389Z [SESSION] request.auth.ok requestId=df1265a4a9ea4ccfae6c8bd7535a3d7b command=definitions.classes.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:16.5364372Z [SESSION] request.received requestId=fb2f302ad13c4231a7190c886a7e22bc command=definitions.skills.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:16.5374375Z [SESSION] request.auth.ok requestId=fb2f302ad13c4231a7190c886a7e22bc command=definitions.skills.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:16.5398210Z [SESSION] request.received requestId=2373d80a8aed4c5b98f79fc0d596c4e0 command=definitions.races.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:16.5404371Z [SESSION] request.auth.ok requestId=2373d80a8aed4c5b98f79fc0d596c4e0 command=definitions.races.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:16.5424379Z [SESSION] request.received requestId=f0afe1ca455a4ad98d6a2e42bcdc847d command=definitions.items.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:16.5434370Z [SESSION] request.auth.ok requestId=f0afe1ca455a4ad98d6a2e42bcdc847d command=definitions.items.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:16.5454374Z [SESSION] request.received requestId=31127110c04043e192d1f75a64088d04 command=definitions.content.status connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:16.5464386Z [SESSION] request.auth.ok requestId=31127110c04043e192d1f75a64088d04 command=definitions.content.status userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:16.5490271Z [SESSION] request.received requestId=45517092abd44954aaea18c83f7096db command=classTree.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:16.5500279Z [SESSION] request.auth.ok requestId=45517092abd44954aaea18c83f7096db command=classTree.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:16.5520284Z [SESSION] request.received requestId=117a47039cb14fc1836807d2a1373074 command=classTree.available.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:16.5520284Z [SESSION] request.auth.ok requestId=117a47039cb14fc1836807d2a1373074 command=classTree.available.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:16.5550275Z [SESSION] request.received requestId=601f2132535842eebbac30112fdff34f command=character.skills.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:16.5560292Z [SESSION] request.auth.ok requestId=601f2132535842eebbac30112fdff34f command=character.skills.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:16.5590273Z [SESSION] request.received requestId=ca42c3fc9c5244dd9121823e3c29c338 command=definitions.classes.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:16.5600270Z [SESSION] request.auth.ok requestId=ca42c3fc9c5244dd9121823e3c29c338 command=definitions.classes.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:16.5620271Z [SESSION] request.received requestId=c0dd5f368237449dbb881215b7f0fd99 command=character.classes.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:16.5630273Z [SESSION] request.auth.ok requestId=c0dd5f368237449dbb881215b7f0fd99 command=character.classes.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:16.5660279Z [SESSION] request.received requestId=5d62deaad1854d8d9ed3662442a73e55 command=definitions.classes.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:16.5670279Z [SESSION] request.auth.ok requestId=5d62deaad1854d8d9ed3662442a73e55 command=definitions.classes.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:16.5693977Z [SESSION] request.received requestId=3d2d01af3dbd41999850587383c36a65 command=character.classes.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:16.5700273Z [SESSION] request.auth.ok requestId=3d2d01af3dbd41999850587383c36a65 command=character.classes.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:16.5730275Z [SESSION] request.received requestId=7159f76115d843a789a562d1cf919960 command=chat.visibleFeed connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:16.5740277Z [SESSION] request.auth.ok requestId=7159f76115d843a789a562d1cf919960 command=chat.visibleFeed userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:16.5840270Z [SESSION] request.received requestId=c4deb8ae60d440c485655e89cdc2c0d6 command=dice.visibleFeed connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:16.5850270Z [SESSION] request.auth.ok requestId=c4deb8ae60d440c485655e89cdc2c0d6 command=dice.visibleFeed userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:16.5880282Z [SESSION] request.received requestId=b47e6ccb8d1b48238d141264ed8f598f command=chat.unread.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:16.5890281Z [SESSION] request.auth.ok requestId=b47e6ccb8d1b48238d141264ed8f598f command=chat.unread.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:16.5920274Z [SESSION] request.received requestId=93ce5faca76a472b8b39ca7c6b39ca35 command=chat.slowMode.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:16.5930274Z [SESSION] request.auth.ok requestId=93ce5faca76a472b8b39ca7c6b39ca35 command=chat.slowMode.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:16.5950285Z [SESSION] request.received requestId=e62b471ecc06468ea64c907cbf201e8c command=chat.restrictions.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:16.5960287Z [SESSION] request.auth.ok requestId=e62b471ecc06468ea64c907cbf201e8c command=chat.restrictions.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:16.5980277Z [SESSION] request.received requestId=a0821c8471674d40815515534fdd0b90 command=audio.state.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:16.5990277Z [SESSION] request.auth.ok requestId=a0821c8471674d40815515534fdd0b90 command=audio.state.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:16.6030274Z [SESSION] request.received requestId=383e4854789a45289d26e067f1105b7a command=audio.library.get connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:16.6040294Z [SESSION] request.auth.ok requestId=383e4854789a45289d26e067f1105b7a command=audio.library.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:16.6060281Z [SESSION] request.received requestId=2b7e5bce9462422ba1669179d2cead43 command=notes.list connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:16.6080267Z [SESSION] request.auth.ok requestId=2b7e5bce9462422ba1669179d2cead43 command=notes.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:16.6093973Z [SESSION] request.received requestId=3dc8d7b1cf384553a185c7299a406764 command=reference.list connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:16.6100272Z [SESSION] request.auth.ok requestId=3dc8d7b1cf384553a185c7299a406764 command=reference.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:16.6120277Z [SESSION] request.received requestId=2392f458d6f84054a7bf6fd69551d537 command=backup.list connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:16.6130282Z [SESSION] request.auth.ok requestId=2392f458d6f84054a7bf6fd69551d537 command=backup.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:16.6160282Z [SESSION] request.received requestId=cfc63ea806a043b2976c2b61752dbab5 command=admin.server.status connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:16.6170281Z [SESSION] request.auth.ok requestId=cfc63ea806a043b2976c2b61752dbab5 command=admin.server.status userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:16.6200272Z [SESSION] request.received requestId=a50c0d257d274c3ebac40dcabe5a2542 command=admin.sessions.list connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:16.6210270Z [SESSION] request.auth.ok requestId=a50c0d257d274c3ebac40dcabe5a2542 command=admin.sessions.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:16.6230274Z [SESSION] request.received requestId=9702333feb0a4221a17ddf78a8d4d4a4 command=admin.locks.list connectionId=940b42d8b12c4e2881a25434c03c7468
2026-06-16T17:49:16.6240275Z [SESSION] request.auth.ok requestId=9702333feb0a4221a17ddf78a8d4d4a4 command=admin.locks.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T17:49:16.6270285Z [SESSION] request.received requestId=12852c5c98c6453d9e8a4d5cfea10d31 command=admin.locks.list connectionId=940b42d8b12c4e2881a25434c03c7468
